images,time origin,amplitude,time delays,magnifications,redshift,noise level
3,55000.0,0.0038,[ 0.    7.16 18.35],[1.16 1.25 1.61],2.3168,0.0108
4,55000.0,0.0466,[ 0.    9.36 19.75 27.11],[1.1  1.71 1.33 1.5 ],2.1203,0.1628
2,55000.0,0.0595,[ 0.  14.8],[1.62 1.34],1.8534,0.1762
2,55000.0,0.0258,[ 0.   14.15],[1.58 1.85],1.8829,0.0144
1,55000.0,0.0837,[0],[1.99],1.8445,0.0417
3,55000.0,0.0467,[ 0.   14.62 25.54],[1.68 1.41 1.88],2.4967,0.0634
2,55000.0,0.0462,[ 0.   13.79],[1.11 1.66],1.1451,0.1012
2,55000.0,0.0767,[ 0.   11.04],[1.78 1.7 ],2.0,0.1373
4,55000.0,0.0291,[ 0.   11.61 22.25 30.49],[1.07 1.61 1.41 1.82],1.7984,0.1726
4,55000.0,0.0119,[ 0.   14.85 27.92 38.51],[1.24 1.88 1.47 1.69],1.1214,0.1382
1,55000.0,0.0151,[0],[1.76],1.3065,0.1233
4,55000.0,0.0275,[ 0.   13.56 20.12 33.74],[1.54 1.63 1.14 1.2 ],2.1289,0.0007
2,55000.0,0.0459,[ 0.  11.4],[1.8 1.5],1.258,0.0524
2,55000.0,0.0839,[0.   9.54],[1.69 1.87],1.1665,0.1099
4,55000.0,0.089,[ 0.   10.66 25.59 31.64],[1.21 1.17 1.6  1.27],1.1178,0.1473
2,55000.0,0.0348,[0.   8.39],[1.84 1.36],1.3727,0.1452
1,55000.0,0.0717,[0],[1.14],2.0444,0.0555
1,55000.0,0.0867,[0],[1.24],1.4414,0.14
3,55000.0,0.0165,[ 0.   10.56 25.53],[1.41 1.91 1.39],1.7546,0.1933
3,55000.0,0.0665,[ 0.   10.26 17.36],[1.39 1.08 1.05],2.2336,0.1593
3,55000.0,0.082,[ 0.   10.56 17.05],[1.73 1.06 1.95],2.1726,0.1269
1,55000.0,0.0642,[0],[1.35],1.2496,0.1775
1,55000.0,0.0798,[0],[1.93],1.2437,0.0406
4,55000.0,0.0463,[ 0.    9.   15.8  24.53],[1.54 1.65 1.75 1.81],1.5279,0.0094
1,55000.0,0.0904,[0],[1.17],1.1043,0.1563
3,55000.0,0.072,[ 0.    5.65 13.46],[1.32 1.42 1.55],1.8444,0.1767
3,55000.0,0.0105,[ 0.   14.84 22.14],[1.36 1.75 1.25],1.0168,0.089
4,55000.0,0.0234,[ 0.   14.08 27.91 42.21],[1.13 1.26 1.48 1.48],1.4023,0.0921
4,55000.0,0.0088,[ 0.   11.57 18.39 24.  ],[1.03 1.59 1.4  1.81],2.2627,0.0298
1,55000.0,0.0211,[0],[1.18],2.3237,0.0555
1,55000.0,0.0925,[0],[1.75],2.4712,0.133
3,55000.0,0.0198,[ 0.    7.47 13.34],[1.53 1.09 1.38],1.969,0.1866
1,55000.0,0.0292,[0],[1.85],1.6113,0.1484
1,55000.0,0.0722,[0],[1.2],1.7717,0.0771
3,55000.0,0.0228,[ 0.    5.71 15.04],[1.16 1.56 1.19],1.4468,0.0879
1,55000.0,0.0853,[0],[1.78],2.3553,0.1386
3,55000.0,0.0943,[ 0.    9.9  23.75],[1.49 1.21 1.78],1.6515,0.1503
4,55000.0,0.0612,[ 0.    8.3  20.3  26.04],[1.96 1.35 1.17 1.71],1.8745,0.1404
1,55000.0,0.075,[0],[1.81],1.1321,0.0853
1,55000.0,0.0229,[0],[1.97],1.2747,0.1958
4,55000.0,0.0948,[ 0.    5.17 15.83 25.24],[1.69 1.31 1.53 1.69],2.4964,0.1682
2,55000.0,0.0234,[ 0.   13.87],[1.89 1.06],1.8851,0.0398
3,55000.0,0.0767,[ 0.    9.19 17.12],[1.13 1.21 1.22],1.1221,0.075
4,55000.0,0.0998,[ 0.   12.55 23.37 30.  ],[1.01 1.47 1.42 1.55],1.4283,0.1751
4,55000.0,0.0507,[ 0.    6.56 13.72 19.05],[1.45 1.42 2.   1.22],1.6787,0.0625
